Processes,Threads,GraphSize,ExecutionTime,BestPathLength
2,4,500,42.1272528,1587018
4,2,500,21.32757,1527438
8,1,500,10.2955297,1567004
2,4,500,43.1001419,1581516
2,4,600,50.5458911,1957686
2,4,700,56.1896772,2366840
2,4,800,64.2784368,2534736
2,4,900,69.6855953,2968074
2,4,1000,78.8364629,3291028
4,2,500,19.7540858,1577068
4,2,600,23.2284358,1884700
4,2,700,27.2602948,2209604
4,2,800,30.2859064,2571610
4,2,900,36.6313276,2943554
4,2,1000,42.7999517,3132634
8,1,500,11.0217482,1543588
8,1,600,11.5819688,1883686
8,1,700,13.5531577,2244914
8,1,800,15.9376932,2481516
8,1,900,17.8596082,2960936
8,1,1000,20.3771776,3136126
