Threads,GraphSize,Time(ms),BestPathLen
1,500,21505,1659828
1,600,25700,2058728
1,750,32390,2498732
1,800,34468,2748906
1,900,38688,3050442
1,1000,43524,3448642
1,5000,226159,16378280
1,10000,463291,32941986
2,500,12168,1581020
2,600,14408,1938040
2,750,17165,2401454
2,800,18066,2536342
2,900,19834,2879334
2,1000,21455,3250486
2,5000,115031,16149414
2,10000,244775,32629688
3,500,10753,1565494
3,600,13569,1863646
3,750,16961,2300520
3,800,17755,2558880
3,900,19596,2859928
3,1000,21459,3227358
3,5000,115667,16519598
3,10000,246377,32935750
4,500,11540,1610908
4,600,14030,1949146
4,750,17067,2298340
4,800,17496,2662154
4,900,19098,2990776
4,1000,21433,3086406
4,5000,116410,16297612
4,10000,244764,33186790
8,500,9326,1605440
8,600,11462,1869500
8,750,15181,2399362
8,800,15778,2603702
8,900,18058,2931294
8,1000,20323,3196096
8,5000,115080,16254512
8,10000,244530,32391228
